iter	Passed	Remaining
0	14	493
1	26	445
2	36	391
3	47	367
4	57	347
5	71	346
6	86	347
7	103	349
8	125	363
9	145	363
10	159	348
11	171	329
12	189	320
13	207	310
14	225	300
15	228	270
16	245	260
17	255	241
18	273	230
19	292	219
20	311	207
21	327	193
22	341	178
23	353	161
24	372	149
25	390	135
26	408	121
27	428	107
28	446	92
29	464	77
30	483	62
31	501	47
32	518	31
33	531	15
34	544	0
